../1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,2.630000,0.262000,0.242000,0.190000
../can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,5.656000,0.266000,0.464000,0.213000
../can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,4.131000,0.285000,0.271000,0.229000
../1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,5.609000,0.280000,0.184000,0.220000
../1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,2.631000,0.413000,0.329000,0.386000
../can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,7.713000,0.372000,0.621000,0.252000
../1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,1.617000,0.298000,0.277000,0.229000
../datasets/1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,7.246000,0.262000,0.536000,0.197000
../datasets/bcsstm11/bcsstm11.mtx,1473,1473,1473,1473,1473,1.000000,7.750000,0.236000,0.123000,0.224000
../datasets/bcsstm24/bcsstm24.mtx,3562,3562,3562,3562,3562,1.000000,2.072000,0.184000,0.074000,0.210000
../datasets/can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,2.341000,0.278000,0.254000,0.192000
../datasets/exdata_1/exdata_1.mtx,6001,6001,2269501,3390807001,11270206,300.864687,2.008000,9.021000,264.383000,3.927000
../datasets/jagmesh2/jagmesh2.mtx,1009,1009,6865,47075,18179,2.589526,2.685000,0.306000,0.346000,0.369000
../datasets/pkustk07/pkustk07.mtx,16860,16860,2418804,410021730,19866577,20.638771,2.977000,11.036000,45.530000,6.475000
../datasets/poisson3Db/poisson3Db.mtx,85623,85623,2374949,84407251,21082397,4.003684,35.068000,1598.926000,1146.921000,17.249000
../datasets/watt_2/watt_2.mtx,1856,1856,11550,82066,45632,1.798431,1.856000,0.231000,0.357000,0.222000
../datasets/1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,4.980000,0.275000,0.242000,0.191000
../datasets/bcsstm11/bcsstm11.mtx,1473,1473,1473,1473,1473,1.000000,4.064000,0.199000,0.110000,0.247000
../datasets/bcsstm24/bcsstm24.mtx,3562,3562,3562,3562,3562,1.000000,1.519000,0.180000,0.114000,0.220000
../datasets/can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,1.777000,0.343000,0.247000,0.164000
../datasets/exdata_1/exdata_1.mtx,6001,6001,2269501,3390807001,11270124,300.866876,2.310000,9.375000,272.386000,3.989000
../datasets/jagmesh2/jagmesh2.mtx,1009,1009,6865,47075,18179,2.589526,1.577000,0.235000,0.242000,0.205000
../datasets/pkustk07/pkustk07.mtx,16860,16860,2418804,410021730,19869539,20.635694,2.631000,10.832000,45.221000,6.214000
../datasets/poisson3Db/poisson3Db.mtx,85623,85623,2374949,84407251,21082185,4.003724,34.665000,1596.816000,1146.996000,19.111000
../datasets/watt_2/watt_2.mtx,1856,1856,11550,82066,45632,1.798431,2.853000,0.279000,0.326000,0.288000
../datasets/1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,4.417000,0.372000,0.276000,0.252000
../datasets/bcsstm11/bcsstm11.mtx,1473,1473,1473,1473,1473,1.000000,1.836000,0.267000,0.122000,0.279000
../datasets/bcsstm24/bcsstm24.mtx,3562,3562,3562,3562,3562,1.000000,5.061000,0.252000,0.171000,0.350000
../datasets/c-53/c-53.mtx,30235,30235,372213,191127691,43289251,4.415130,2.448000,4.489000,29.569000,12.550000
../datasets/can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,1.417000,0.236000,0.246000,0.203000
../datasets/delaunay_n17/delaunay_n17.mtx,131072,131072,786352,4954586,2699893,1.835105,2.935000,2.099000,1.946000,3.586000
../datasets/exdata_1/exdata_1.mtx,6001,6001,2269501,3390807001,11270158,300.865968,2.129000,9.598000,270.872000,3.924000
../datasets/gyro/gyro.mtx,17361,17361,1021159,77897567,6962070,11.188851,1.784000,2.133000,9.064000,3.132000
../datasets/gyro_m/gyro_m.mtx,17361,17361,340431,8657751,2084095,4.154202,2.108000,1.816000,3.695000,2.136000
../datasets/jagmesh2/jagmesh2.mtx,1009,1009,6865,47075,18179,2.589526,4.709000,0.198000,0.238000,0.232000
../datasets/nemeth12/nemeth12.mtx,9506,9506,446818,21402666,977388,21.897819,2.353000,0.293000,1.968000,0.983000
../datasets/nv1/nv1.mtx,75468,75468,2449194,90134026,19143955,4.708224,8.042000,111.152000,133.435000,8.678000
../datasets/pkustk07/pkustk07.mtx,16860,16860,2418804,410021730,19860579,20.645004,2.849000,11.182000,45.718000,6.989000
../datasets/poisson3Db/poisson3Db.mtx,85623,85623,2374949,84407251,21081350,4.003883,34.605000,1602.198000,1145.802000,16.341000
../datasets/watt_2/watt_2.mtx,1856,1856,11550,82066,45632,1.798431,1.428000,0.190000,0.297000,0.184000
