../1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,12.601000,3.623000
../can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,9.957000,6.657000
../can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,10.999000,4.981000
../1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,9.445000,6.998000
../1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,5.430000,4.273000
../can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,8.422000,8.962000
../1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,3.678000,2.431000
../datasets/1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,4.321000,8.251000
../datasets/bcsstm11/bcsstm11.mtx,1473,1473,1473,1473,1473,1.000000,3.393000,8.340000
../datasets/bcsstm24/bcsstm24.mtx,3562,3562,3562,3562,3562,1.000000,10.945000,2.545000
../datasets/can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,11.614000,3.072000
../datasets/exdata_1/exdata_1.mtx,6001,6001,2269501,3390807001,11270206,300.864687,46.404000,279.365000
../datasets/jagmesh2/jagmesh2.mtx,1009,1009,6865,47075,18179,2.589526,6.861000,3.715000
../datasets/pkustk07/pkustk07.mtx,16860,16860,2418804,410021730,19866577,20.638771,33.226000,66.039000
../datasets/poisson3Db/poisson3Db.mtx,85623,85623,2374949,84407251,21082397,4.003684,111.490000,2798.207000
../datasets/watt_2/watt_2.mtx,1856,1856,11550,82066,45632,1.798431,29.145000,2.674000
../datasets/1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,7.926000,5.696000
../datasets/bcsstm11/bcsstm11.mtx,1473,1473,1473,1473,1473,1.000000,6.507000,4.627000
../datasets/bcsstm24/bcsstm24.mtx,3562,3562,3562,3562,3562,1.000000,9.132000,2.040000
../datasets/can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,13.828000,2.540000
../datasets/exdata_1/exdata_1.mtx,6001,6001,2269501,3390807001,11270124,300.866876,30.884000,288.447000
../datasets/jagmesh2/jagmesh2.mtx,1009,1009,6865,47075,18179,2.589526,35.189000,2.267000
../datasets/pkustk07/pkustk07.mtx,16860,16860,2418804,410021730,19869539,20.635694,28.456000,64.917000
../datasets/poisson3Db/poisson3Db.mtx,85623,85623,2374949,84407251,21082185,4.003724,110.577000,2797.619000
../datasets/watt_2/watt_2.mtx,1856,1856,11550,82066,45632,1.798431,45.755000,3.763000
../datasets/1138_bus/1138_bus.mtx,1138,1138,4054,18138,11069,1.638630,10.762000,5.338000
../datasets/bcsstm11/bcsstm11.mtx,1473,1473,1473,1473,1473,1.000000,5.203000,2.510000
../datasets/bcsstm24/bcsstm24.mtx,3562,3562,3562,3562,3562,1.000000,3.951000,5.840000
../datasets/c-53/c-53.mtx,30235,30235,372213,191127691,43289251,4.415130,18.757000,49.074000
../datasets/can_445/can_445.mtx,445,445,3809,33307,11193,2.975699,8.447000,2.110000
../datasets/delaunay_n17/delaunay_n17.mtx,131072,131072,786352,4954586,2699893,1.835105,16.659000,10.579000
../datasets/exdata_1/exdata_1.mtx,6001,6001,2269501,3390807001,11270158,300.865968,29.523000,286.548000
../datasets/gyro/gyro.mtx,17361,17361,1021159,77897567,6962070,11.188851,12.267000,16.124000
../datasets/gyro_m/gyro_m.mtx,17361,17361,340431,8657751,2084095,4.154202,9.146000,9.763000
../datasets/jagmesh2/jagmesh2.mtx,1009,1009,6865,47075,18179,2.589526,5.966000,5.385000
../datasets/nemeth12/nemeth12.mtx,9506,9506,446818,21402666,977388,21.897819,33.453000,5.603000
../datasets/nv1/nv1.mtx,75468,75468,2449194,90134026,19143955,4.708224,63.288000,261.334000
../datasets/pkustk07/pkustk07.mtx,16860,16860,2418804,410021730,19860579,20.645004,29.110000,66.766000
../datasets/poisson3Db/poisson3Db.mtx,85623,85623,2374949,84407251,21081350,4.003883,100.008000,2798.972000
../datasets/watt_2/watt_2.mtx,1856,1856,11550,82066,45632,1.798431,5.977000,2.105000
